tag,entityx1update
                  10,               552
                  25,              1331
                  50,              2595
                 100,              4932
                 200,              9469
                 400,             18751
                 800,             37077
                1600,             74500
                3200,            147438
                5000,            231498
               10000,            467917
               30000,           1391562
              100000,           4802664
              500000,          25222638
             1000000,          52937198
             2000000,         111984201
             5000000,         313026593
            10000000,        1045540634
            20000000,        2114312964
